reason,Route_No,Old_Route_No,Duty_No,Source_English,Destination_English,Departure_Time
"no route number",,,3,Devgad,Achara,
"no route number",,,3,Achara,Devgad,
"no route number",,,25,Talebazar,Devgad,19:10
"no route number",,,25,Devgad,Talebazar,18:00
"no route number",,,32,Devgad,Wanivade,12:35
"no route number",,,32,Wanivade,Devgad,13:35
"no route number",,,88,Devgad,Chiplun,15:00
"no route number",,,89,Chiplun,Nalasopara,21:45
"no route number",,,90,Nalasopara,Chiplun,15:00
"no route number",,,91,Chiplun,Devgad,22:15
"no route number",,,,Talebazar,Devgad,19:10
"no route number",,,,Devgad,Wanivade,12:35
"no route number",,,,Wanivade,Devgad,13:35
"no route number",,,,Devgad,Talebazar,18:00
